product_name	price	category_lv1	category_lv2	category_lv3	product_code	packaging	effect	image	describe
Đầu kim Novofine dùng cho bút tiêm của Novo Nordisk 31G (0,25 x 6mm) hộp 100 cái	2.500₫	Thiết bị, dụng cụ y tế	Máy đo, que thử đường huyết		131310	100 cái		['https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-6.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-7.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-8.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/131310/novofine-kim-31g-100c-mac-dinh-9.jpg']	1. Đặc điểm sản phẩm Đầu kim Novofine 31g là sản phẩm thiết bị, dụng cụ y tế dành cho các bút tiêm đầu tiêm tiểu đường hãng Novo Nordisk. Sản phẩm đặc biệt dành cho người bị bệnh đái tháo đường. Tiêm không đau. Mỗi hộp chứa: 100 kim tiêm NovoFine vô trùng, kích thước 0.25 x 6mm, sử dụng cho các loại bút tiêm của Novo Nordisk. 2. Hướng dẫn sử dụng Sử dụng kim tiêm theo chỉ dẫn của nhân viên y tế hoặc như mô tả trong hướng dẫn sử dụng của bút tiêm. Gắn kim thẳng vào bút đến khi chặt. Tình trạng vô trùng của kim chỉ được đảm bảo khi chưa gỡ miếng bảo vệ kim và nắp ngoài kim.  3. Lưu ý Không được bẻ cong hay làm hư hỏng kim. Loại bỏ kim và nắp kim sau khi sử dụng một cách an toàn, có thể đựng trong vật chữa được đồ sắc nhọn.
Băng cuộn y tế Bảo Thạch túi 5 cuộn (0.09m x 2m)	2.300₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	130501	5 cuộn		['https://cdn.tgdd.vn/Products/Images/8758/130501/bang-cuon-y-te-hinh-2-1.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/130501/bang-cuon-y-te-hinh-3-1.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/130501/bang-cuon-y-te-hinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/130501/bang-cuon-y-te-hinh-5.jpg']	Đặc điểm sản phẩm: Bảo Thạch là công ty đi đầu trong lĩnh vực sản xuất băng gạc, bông y tế, khẩu trang của Việt Nam. Các sản phẩm băng, gạc y tế Bảo Thạch được sản xuất theo tiêu chuẩn cao. Băng cuộn y tế Bảo Thạch được làm từ 100% sợi cotton, gạc trắng và sạch. Khả năng thấm hút của bông gòn y tế Bảo Thạch cao và nhanh. Mịn màng, mềm mại, không gây kích ứng da. Sản xuất theo tiêu chuẩn Dược Điển Việt Nam. Kích thước 0,09m x 2m. Hướng dẫn sử dụng Xé bao bì theo đường cắt sẵn. Dùng băng cuộn y tế Bảo Thạch để băng bó và cố định bên ngoài vết thương. Chú ý: vết thương phải được lau rửa bằng thuốc sát trùng.
Đầu kim tiêm BD Ultra-Fine Pro 32G (0.23mm x 4mm)	3.000₫	Thiết bị, dụng cụ y tế	Máy đo, que thử đường huyết		274473	100 cây		['https://cdn.tgdd.vn/Products/Images/11299/274473/kim-but-bd-ultra-fine-pro-4mm-32g-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11299/274473/kim-but-bd-ultra-fine-pro-4mm-32g-2.jpg']	1. Giới thiệu sản phẩm Kim bút sử dụng cho bút tiêm Insulin trong điều trị bệnh Đái tháo đường  Đầu kim tiêm BD Ultra-Fine Pro 32g được thiết kế với vật liệu thép phẫu thuật và công nghệ mạ Micro - bonded, giúp cung cấp chính xác liều của insulin cho bệnh nhân tiểu đường. Đây là sản phẩm đến từ thương hiệu Becton Dickinson Mỹ. Sản phẩm có tính tiện dụng cao vì có thể tương thích với hầu hết các loại bút tiêm insulin trên thị trường Việt Nam. Để kiểm soát đường máu tốt ở bệnh đái tháo đường cần kết hợp nhiều phương pháp như điều chỉnh chế độ ăn uống và lối sống, thuốc uống, tiêm insulin... Trong đó tiêm insulin là một phương pháp hiệu quả nếu người bệnh được tiêm đúng cách và đúng chỉ định. Insulin bản chất là một hoóc môn giúp kiểm soát tốt đường máu khi được tiêm vào cơ thể. Hiện nay có nhiều loại insulin khác nhau và có rất nhiều phác đồ tiêm tùy thuộc vào cá thể người bệnh. Tác dụng chính của Insulin là thúc đẩy sự vận chuyển Glucose qua màng tế bào. Insulin là một hormon được tiết ra liên tục 24h bởi tế bào beta tuyến tụy và được tiết nhiều nhất vào sau bữa ăn. Tuy nhiên không thể dùng insulin ở dạng thuốc viên hoặc thuốc uống mà nó chỉ có ở dạng tiêm. Vì vậy mà bút tiêm insulin là một phát minh quan trọng trong điều trị tiểu đường. Thiết bị này giúp người bệnh tiêm insulin dễ dàng và chính xác hơn. 
Băng cá nhân không thấm nước Urgo Waterproof (2 x 7.2cm) hộp 50 miếng	66.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	215350	50 miếng	Bảo vệ các vết thương nhỏ, vết trầy xước, rách da,...	['https://cdn.tgdd.vn/Products/Images/8758/215350/bang-ca-nhan-urgo-waterproof-mieng-h-50m-hinh-2-1.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/215350/bang-ca-nhan-urgo-waterproof-mieng-h-50m-hinh-4-1.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/215350/bang-ca-nhan-urgo-waterproof-mieng-h-50m-hinh-5-1.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/215350/bang-ca-nhan-urgo-waterproof-mieng-h-50m-hinh-6-1.jpg']	Trong tủ thuốc gia đình của mỗi nhà cần nên có các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, máy đo huyết áp, máy đo đường huyết, bông gòn, băng gạc, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Đặc điểm sản phẩm Băng cá nhân Urgo Waterproof hộp 50 miếng với băng làm từ Polymer có tính co giãn. Gạc màu trắng phủ lớp lưới polyethylene không dính vào vết thương, không gây đau khi thay băng Mỗi miếng băng được đựng trong từng bao riêng. Hoàn toàn không thấm nước, thích hợp cho những người có các hoạt động dưới nước. Chỉ định Băng keo thông thoáng, độ dính cao, co giãn tốt, giúp bảo vệ các vết thương nhỏ, vết trầy xước, rách da,... ngăn vi khuẩn xâm nhập, không ướt vết thương và không tróc băng khi tắm rửa.
Nước muối Vietrue sát khuẩn, súc miệng chai 500ml	6.000₫	Thiết bị, dụng cụ y tế	Nước muối, dung dịch sát trùng		302410	500ml	Vệ sinh mũi họng hàng ngày đồng thời làm sạch răng, đánh bay mùi hôi miệng.	['https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-1-1.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-2.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-3.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-4.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-5.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-6.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/302410/nuoc-muoi-sinh-ly-vietrue-500ml-7.jpg']	Thành phần Chai nước muối sinh lý Vietrue 0,9% 500ml gồm: Natri clorid: 4,5g. Nước tinh khiết: vừa đủ. Công dụng Nước muối Natri Clorid 0,9%  có tác dụng sát khuẩn và an toàn cho mọi lứa tuổi. Phòng chống các bệnh răng miệng: viêm chân răng, viêm lợi, viêm họng, viêm amidan. Nước muối sinh lý rửa sát trùng vết thương ngoài da và những vết loét ở miệng. Rửa mặt, mắt, mũi, tai và các vết mẩn ngứa dị ứng. Đặc biệt sau khi tham gia giao thông và làm việc ở môi trường khói, bụi, hóa chất. Cách dùng Đổ dung dịch ra ly, dùng làm nước đánh răng hàng ngày.
Gạc y tế Bảo Thạch túi 10 miếng (5cm x 6.5cm x 12 lớp)	7.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	131207	10 miếng		['https://cdn.tgdd.vn/Products/Images/8758/131207/gac-bao-thach-5x6x12-hinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131207/gac-bao-thach-5x6x12-hinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131207/gac-bao-thach-5x6x12-hinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131207/gac-bao-thach-5x6x12-99.jpg']	Ngày nay trong tủ thuốc gia đình của mỗi nhà cần nên có các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, máy đo huyết áp, máy đo đường huyết, bông gòn, băng gạc, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Đặc điểm sản phẩm Gạc y tế tiệt trùng Bảo Thạch Được làm từ 100% sợi cotton. Sản xuất theo tiêu chuẩn Dược Điển Việt Nam. Gạc trắng, sạch, khả năng thấm hút cao và nhanh. Mịn màng, mềm mại, không gây kích ứng da. Công dụng Gạc phẫu thuật được sử dụng rộng rãi trong phòng mổ của bệnh viện. Thích hợp cho các vết thương lớn, khả năng thấm hút nhanh máu và dịch tiết từ vết thương. Được sử dụng cho các vết rạch, vết cắt dài trong quá trình phẫu thuật. Hướng dẫn sử dụng:
Khẩu trang y tế Winer 4 lớp màu xám hộp 50 cái	35.000₫	Thiết bị, dụng cụ y tế	Khẩu trang		236174	50 cái	Ngăn ngừa bụi, mùi hôi, khí độc, ô nhiễm. Ngăn ngừa các bệnh lây qua đường hô hấp.	['https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-1.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-3.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-4.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-5.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-6.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/236174/khau-trang-y-te-winer-4-lop-mau-xam-hop-50-cai-7.jpg']	Đặc điểm sản phẩm Khẩu trang không có sợi thủy tinh, không gây dị ứng. Cản lực thở khí thấp. Công suất lọc cao, kháng khuẩn. Thành phần Khẩu trang TH Care gồm 3 lớp vải không dệt, 1 lớp giấy lọc chất lượng cao, thun đeo tai, thanh chắn mũi. Ứng dụng Sử dụng khẩu trang y tế Winer trong phòng thẩm mỹ, bệnh viện phòng khám và nha khoa. Phòng dịch bệnh. Sử dụng chống bụi hằng ngày. Kích thước 17,5 x 9,5cm. Ưu điểm nổi bật
Băng keo lụa có độ dính cao Urgosyval (1.25cm x 5m)	21.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	131785	5m		['https://cdn.tgdd.vn/Products/Images/8758/131785/bang-keo-urgosyval-125cm-x-5m-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131785/bang-keo-urgosyval-125cm-x-5m-mac-dinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131785/bang-keo-urgosyval-125cm-x-5m-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131785/bang-keo-urgosyval-125cm-x-5m-mac-dinh-6.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131785/bang-keo-urgosyval-125cm-x-5m-mac-dinh-7.jpg']	Trong tủ thuốc gia đình của mỗi nhà cần nên có các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, máy đo huyết áp, máy đo đường huyết, bông gòn, băng gạc, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Đặc điểm sản phẩm Băng keo lụa có độ dính cao Urgosyval (1.25cm x 5m) dùng để cố định các miếng băng nhỏ và các thiết bị y tế. Keo có độ dính lâu dài, dính chắc trong tất cả các trường hợp. Ít gây dị ứng, thích hợp cho da nhạy cảm. Lỗ thoát khí nhỏ: giúp da thông thoáng. Xé dễ dàng, dùng được nhanh mà không cần kéo. Thành phần Phần nền bằng vải lụa Chất keo là oxyd kẽm không dùng dung môi
Gạc y tế Bảo Thạch túi 10 miếng (8cm x 10cm x 12 lớp)	14.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	131208	10 miếng		['https://cdn.tgdd.vn/Products/Images/8758/131208/gac-bao-thach-8x10x12-hinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131208/gac-bao-thach-8x10x12-hinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131208/gac-bao-thach-8x10x12-hinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/131208/gac-y-te-bao-thach-5x65-99.jpg']	Ngày nay trong tủ thuốc gia đình của mỗi nhà cần nên có các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, máy đo huyết áp, máy đo đường huyết, bông gòn, băng gạc, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Đặc điểm sản phẩm Gạc y tế Bảo Thạch được làm từ 100% sợi cotton. Sản xuất theo tiêu chuẩn Dược Điển Việt Nam. Gạc trắng, sạch, khả năng thấm hút cao và nhanh. Mịn màng, mềm mại, không gây kích ứng da. Công dụng Gạc phẫu thuật được sử dụng rộng rãi trong phòng mổ của bệnh viện. Thích hợp cho các vết thương lớn, khả năng thấm hút nhanh máu và dịch tiết từ vết thương. Được sử dụng cho các vết rạch, vết cắt dài trong quá trình phẫu thuật. Hướng dẫn sử dụng:
Miếng dán hạ sốt ByeBye Fever Super Cool (3 gói x 2 miếng)	20.000₫	Thiết bị, dụng cụ y tế	Miếng dán giảm đau, hạ sốt		195412	3 gói x 2 miếng	Mát lạnh nhanh và mạnh, kéo dài đến 10 giờ.	['https://cdn.tgdd.vn/Products/Images/12181/195412/mieng-dan-ha-nhiet-lam-lanh-nhanh-byebye-fever-sup-2.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195412/mieng-dan-ha-nhiet-lam-lanh-nhanh-byebye-fever-sup-4.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195412/mieng-dan-ha-nhiet-lam-lanh-nhanh-byebye-fever-sup-5.jpg']	Đặc điểm sản phẩm  Miếng dán hạ sốt ByeBye Fever Super Cool đến từ thương hiệu Hisamitsu (Nhật Bản), sản phẩm mát lạnh nhanh và mạnh, kéo dài đến 10 giờ. Bám dính tốt. Dịu nhẹ trên da. Miếng dán hạ sốt sử dụng an toàn với các thuốc khác. Thành phần Nước, Glycerin, Polymer tan trong nước, Menthol. Hướng dẫn sử dụng Gỡ bỏ miếng phim và dán mặt dính trực tiếp lên da. Miếng dán có độ dính tốt, phù hợp với da và được giữ cố định trên da. Đặt miếng dán vào tủ lạnh trước khi sử dụng để tăng hiệu quả làm mát. Không bảo quản trong tủ đá.
Que thử thai Allisa Pregnancy Test Kit	15.000₫	Thiết bị, dụng cụ y tế	Que thử thai, rụng trứng		279060	1 que		['https://cdn.tgdd.vn/Products/Images/11300/279060/que-thu-thai-nhanh-tai-nha-allisa-1-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11300/279060/que-thu-thai-nhanh-tai-nha-allisa-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11300/279060/que-thu-thai-nhanh-tai-nha-allisa-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11300/279060/que-thu-thai-nhanh-tai-nha-allisa-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11300/279060/que-thu-thai-nhanh-tai-nha-allisa-6.jpg']	Đặc điểm sản phẩm Que thử thai Allisa Pregnancy Test Kit là một sản phẩm thiết bị, dụng cụ y tế kiểm tra thai phổ biến và có giá cả phải chăng trên thị trường. Sản phẩm này có khả năng chẩn đoán đáng tin cậy việc có thai hay không chỉ sau vài phút sử dụng. Kết quả có thể được đọc dễ dàng và chính xác, giúp cho người dùng cảm thấy thoải mái và tin tưởng vào kết quả của sản phẩm. Thành phần Kháng thể kháng β-hCG: 0,5 mg/ml; kháng thể kháng α -hCG: 0,7 mg/ml; kháng thể để kháng IgG chuột: 15 mg/ml. Công Dụng Allisa Pregnancy Test Kit - Que thử thai nhanh HCG (Human Chorionic Gonadotrophin) 4mm được sử dụng để định tính hormone HCG trong nước tiểu người giúp phát hiện sớm thai kỳ (7-10 ngày sau khi thụ thai). Hướng dẫn sử dụng Cách dùng
Khẩu trang y tế Trí Đức 4 lớp màu trắng hộp 50 cái	35.000₫	Thiết bị, dụng cụ y tế	Khẩu trang		283256	Hộp 50 cái	Phòng dịch, chống bụi và bảo vệ đường hô hấp.	['https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-1.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-3.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-4.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-5.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-6.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-7.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/283256/khau-trang-y-te-tri-duc-4-lop-trang-hop-50-cai-8.jpg']	Hiện nay không quá khó để tìm một sản phẩm khẩu trang trên thị trường, tình trạng sản xuất khẩu trang hàng loạt với số lượng lớn nhưng chất lượng thấp khiến hiệu quả sản phẩm không đạt, gây ảnh hưởng ngược lại đến đường hô hấp người dùng. Vì vậy, khẩu trang Tân Trí Đức là thương hiệu khẩu trang uy tín, có nguồn gốc xuất xứ rõ ràng với nguyên liệu không gây dị ứng với da, có tính đàn hồi và co giãn tốt đảm bảo khẩu trang bịt kín mọi kẽ hở, đồng thời vừa vặn với nhiều loại khuôn mặt. Thành phần Khẩu trang y tế Trí Đức 4 lớp màu trắng gồm các thành phần sau:  Dây thun từ Polyester và spandex. 3 lớp vải không dệt Polypropylene Spunpond SS. 1 lớp vải SMS Polypropylene Meltblown. Thanh nẹp mũi bằng Plastic HD. Hướng dẫn sử dụng Dùng tay nhẹ nhàng làm giãn các lớp khẩu trang.
Khẩu trang y tế Bísou 3D Mask màu trắng size M gói 20 cái	25.000₫	Thiết bị, dụng cụ y tế	Khẩu trang		287713	20 cái	Phòng tránh các bệnh lây nhiễm qua đường hô hấp. Chống khói bụi xe cộ, mùi hôi.	['https://cdn.tgdd.vn/Products/Images/5872/287713/khau-trang-y-te-bisou-3d-mask-mau-trang-size-m-1.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/287713/khau-trang-y-te-bisou-3d-mask-mau-trang-size-m-2.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/287713/khau-trang-y-te-bisou-3d-mask-mau-trang-size-m-3.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/287713/khau-trang-y-te-bisou-3d-mask-mau-trang-size-m-4.jpg']	Đặc điểm sản phẩm Khẩu trang y tế Bísou 3D Mask có thiết kế 3D thông minh, ôm sát khuôn mặt. Ôm sát mặt nâng cao khả năng bảo vệ. Không gian rộng, thoải mái, dễ thở. Khẩu trang Bisou không lem son môi. Vải không dệt cao cấp không gây kích ứng. Khẩu trang y tế có dây đeo mềm mại co giãn không đau tai. Công dụng Phòng tránh các bệnh lây nhiễm qua đường hô hấp. Chống khói bụi xe cộ, mùi hôi. Dùng nơi công trường, nhà máy, khu công nghiệp. Hướng dẫn sử dụng
Nước muối Safin sát khuẩn, súc miệng chai 500ml	8.000₫	Thiết bị, dụng cụ y tế	Nước muối, dung dịch sát trùng		277022	500ml	Phòng các bệnh răng miệng; rửa mặt, vệ sinh khoang mũi họng và ngoài da.	['https://cdn.tgdd.vn/Products/Images/3913/277022/nuoc-muoi-safin-500ml-1.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/277022/nuoc-muoi-safin-500ml-2.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/277022/nuoc-muoi-safin-500ml-3.jpg', 'https://cdn.tgdd.vn/Products/Images/3913/277022/nuoc-muoi-safin-500ml-4.jpg']	Thành phần Nước muối Safin chai 500ml gồm: Natri Clorid 0,9%, Nước 99,1%. Công dụng Nước muối sinh lý phòng các bệnh răng miệng; rửa mặt, vệ sinh khoang mũi họng và ngoài da. Cách dùng - liều dùng - Ngậm 20 - 30ml dung dịch không pha loãng, súc miệng khoảng 30 - 60s rồi nhổ đi. - Dùng bông sạch thấm đều dung dịch, lau rửa nhẹ nhàng, loại bỏ bụi bẩn, bã nhờn trên da mặt. - Dùng hàng ngày để vệ sinh khoang mũi họng hoặc các vết thương hở, vết mẩn ngứa, dị ứng. Đối tượng sử dụng Thích hợp với mọi đối tượng trẻ em và người lớn, không dùng cho trẻ sơ sinh.
Găng tay y tế có bột Latex I'm Glove size M hộp 50 đôi	1.800₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Găng tay y tế	316179	50 đôi		['https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-1.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-2.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-3.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-4.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-05.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-6.jpg', 'https://cdn.tgdd.vn/Products/Images/9919/316179/gang-tay-y-te-co-bot-latex-im-glove-size-m-hop-50-doi-7.jpg']	Đặc điểm nổi bật Chất liệu: Găng tay được làm từ mủ cao su tự nhiên, đảm bảo độ bền cao và đàn hồi tốt. Phủ bột: Găng tay có phủ bột bên trong giúp dễ dàng đeo và tháo găng tay, giúp giữ đôi tay luôn khô thoáng. Kích thước: Size M (medium), phù hợp với cỡ tay trung bình. Số lượng: chứa 50 đôi, đủ số lượng để sử dụng trong một khoảng thời gian dài. Thành phần Cao su tự nhiên. Công dụng Dùng trong thực phẩm, công nghiệp, y tế và các mục đích thông thường khác. Lưu ý - Găng tay được làm từ mủ cao su tự nhiên, chưa được tiệt trùng, có chứa tạp chất và sử dụng 1 lần.
Gạc răng miệng Dr. Papie 0+ giúp sạch lưỡi, nướu, răng hộp 30 gói	110.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	247024	30 gói	Vệ sinh hàng ngày làm sạch lưỡi, nướu, răng, miệng cho trẻ sơ sinh và trẻ nhỏ.	['https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-6.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-7.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/247024/gac-rang-mieng-drpapie-h-30-goi-mac-dinh-8.jpg']	Đối với những gia đình có bé nhỏ, ba mẹ nên trang bị sẵn trong tủ thuốc gia đình mình các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, băng gạc, gạc rơ lưỡi, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Thành phần NaCl, NaHCO3, Dịch chiết lá hẹ, Xylitol. Công dụng Gạc răng miệng Dr. Papie 0+ được dùng trong các trường hợp như: Vệ sinh hàng ngày làm sạch lưỡi, nướu, răng, miệng cho trẻ sơ sinh và trẻ nhỏ. Tăng cường cơ chế tự bảo vệ cho lưỡi, nướu, răng, miệng giúp phòng chống những bệnh về răng miệng (như: Nấm miệng, tưa lưỡi, viêm nướu,...) giúp nướu khỏe trong thời kỳ trẻ mọc răng, chống sâu răng. Cách dùng Gạc rơ lưỡi Dr. Papie chỉ sử dụng 1 lần. Rửa tay sạch bằng xà phòng trước khi sử dụng.
Băng cá nhân vải Urgo Durable (2 x 6cm) hộp 20 miếng	25.000₫	Thiết bị, dụng cụ y tế	Bông gòn, băng gạc, găng tay	Băng, gạc y tế	191247	20 miếng	Giúp bảo vệ các vết thương nhỏ, vết trầy xước, rách da, vết kim đâm.	['https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-7.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-8.jpg', 'https://cdn.tgdd.vn/Products/Images/8758/191247/bang-ca-nhan-do-dinh-cao-urgo-durable-hop-20-mieng-mac-dinh-9.jpg']	Trong tủ thuốc gia đình của mỗi nhà cần nên có các loại thiết bị, dụng cụ y tế cần thiết như nhiệt kế, máy đo huyết áp, máy đo đường huyết, bông gòn, băng gạc, băng cá nhân,... để có thể sử dụng ngay khi cần dùng đến. Đặc điểm sản phẩm Băng được làm từ vải co giãn, có độ dính cao trên mọi vị trí, kể cả vị trí khó. Có nhiều lỗ thoát khí nhỏ, giúp da thông thoáng. Gạc màu trắng, phủ lớp lưới polyethylene không dính vào vết thương, không gây đau khi thay băng. Được đựng trong từng bao riêng. Công dụng Băng cá nhân vải Urgo Durable hộp 20 miếng giúp bảo vệ các vết thương nhỏ, vết trầy xước, rách da, vết kim đâm. Hướng dẫn sử dụng
