product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
3225,Đầu chải răng trẻ em Oral-B EB 10-2 K,Bàn chải điện,Chăm sóc cá nhân>>Chăm sóc răng miệng>>Bàn chải điện,Dùng để gắn vào thân ***Loại bỏ được mảng bám và vết ố trên răng.***Cải thiện sức khoẻ của nướu răng.,Hộp 2 Cái,Đầu chải răng trẻ em Oral-B EB 10-2 K là đầu bàn chải dùng để gắn vào bàn chải điện Oral-B. Sản phẩm có,https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_3560_62e3_large_29e7973c14.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_1659082127_3144e33354.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_1620_62e3_large_04cb2bd006.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_6477_62e3_large_1218b4364b.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_6104_62e3_large_0c7b9ae359.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_8017_62e3_large_7be2f4b6e2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_7166_62e3_large_dc3959ef90.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_4650_62e3_large_3a90d6f73c.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_7969_62e3_large_4bc20ce6c2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501361_dau_chai_rang_tre_em_oral_b_eb_10_2_k_5715_62e3_large_d5b1c4125a.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dau-chai-rang-tre-em-oral-b-eb-10-2-k-35515.html
3226,Bàn chải đánh răng pin Oral-B Pro Health DB4510 loại bỏ được mảng bám và vết ố trên răng,Bàn chải điện,Chăm sóc cá nhân>>Chăm sóc răng miệng>>Bàn chải điện,Loại bỏ được mảng bám và vết ố trên răng.***Cải thiện sức khoẻ của nướu răng.***Loại bỏ được mùi hôi của khoang miệng nhờ mặt sau của bàn chải khi tiếp xúc với lưỡi.***Massage nướu răng hiệu quả.***Làm sạch tốt nhưng vẫn đảm bảo nhẹ nhàng với nướu và răng.,Hộp,"Bàn chải đánh răng người lớn Oral-B Pro Health DB4510 là sản phẩm chăm sóc răng miệng đến từ thương hiệu Oral-B. Sản phẩm được thiết kế với đầu bàn chải mềm mại, dễ dàng làm sạch mọi mảng bám bên trong khoang miệng, đồng thời không làm trầy xước đến nướu răng, giúp chăm sóc sức khỏe răng miệng một cách toàn diện.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_4243_62e3_large_d2f30b63f5.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_1659081274_63a904e422.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_9330_62e3_large_6ac51b4a8e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_2690_62e3_large_3282cea556.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_9292_62e3_large_b29d7efda9.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_4397_62e3_large_d25b56fd26.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_7470_62e3_large_fb113737ac.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_7559_62e3_large_206c941769.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501356_ban_chai_danh_rang_nguoi_lon_oral_b_pro_health_db4510_dung_pin_4782_62e3_large_e94ac56e35.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/ban-chai-danh-rang-nguoi-lon-oral-b-pro-health-db4510-dung-pin-35519.html
3227,Bàn chải đánh răng trẻ em Oral-B Stages Power DB4510K làm sạch mảng bám trên răng (1 cây),Bàn chải điện,Chăm sóc cá nhân>>Chăm sóc răng miệng>>Bàn chải điện,Loại bỏ được mảng bám và vết ố trên răng.***Cải thiện sức khoẻ của nướu răng.***Loại bỏ được mùi hôi của khoang miệng nhờ mặt sau của bàn chải khi tiếp xúc với lưỡi.***Massage nướu răng hiệu quả.***Làm sạch tốt nhưng vẫn đảm bảo nhẹ nhàng với nướu và răng.,Hộp,"Bàn chải đánh răng trẻ em Oral-B Stages Power DB4510K là sản phẩm chăm sóc răng miệng dành cho trẻ em. Bàn chải hỗ trợ làm sạch mảng bám trên răng mà không ảnh hưởng xấu đến nướu răng, tính năng làm sạch với 9600 dao động trên một phút kết hợp cùng đầu bàn chải mềm mại giúp bảo vệ sức khỏe răng miệng của trẻ một cách toàn diện.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_4056_62e3_large_55fb1e2be9.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_1659081355_ef985465a4.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_1617_62e3_large_324c00e4a6.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_7736_62e3_large_d35989293d.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_9899_62e3_large_009d058fec.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_6521_62e3_large_6692ab9f6f.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_1389_62e3_large_7cb529de03.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_8933_62e3_large_14d4befda7.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00501355_ban_chai_danh_rang_tre_em_oral_b_stages_power_db4510k_dung_pin_5704_62e3_large_6c28fcd930.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/ban-chai-danh-rang-tre-em-oral-b-stages-power-db4510k-dung-pin-35520.html
3228,Kẹo My Little Pony Surprise Fan Relkon cho bé (1 cái),Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,Dùng để chơi.,Cái,"Kẹo cây quạt đồ chơi My Little Pony Relkon có thiết kế độc đáo, màu sắc bắt mắt kèm theo kẹo thơm ngon, là món đồ chơi phù hợp để bé tìm tòi và khám phá.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_7767_62f0_large_e4fd75b4f2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_1659933251_1f34e88af3.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_8180_62f0_large_c177b56670.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_2567_62f0_large_2c30df8c58.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_3109_62f0_large_9e96fa2d8e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_5430_62f0_large_6145bb89a4.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_5849_62f0_large_c433f6059f.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_8077_62f0_large_43b6c980f1.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500076_keo_bup_be_lat_dat_do_choi_my_little_pony_relkon_2621_62f0_large_5d1fe33e16.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-bup-be-lat-dat-do-choi-my-little-pony-relkon-34149.html
3229,"Quạt cầm tay, con dấu kèm theo kẹp Peppa Pig Surprise Fan cho bé (1 cái)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,Dùng để chơi.,Cái,"Kẹo cây quạt đồ chơi Peppa Pig Relkon là sản phẩm đồ chơi trẻ em hình quạt có kèm theo kẹo đến từ nhà sản xuất Relkon uy tín. Với thiết kế dễ thương, màu sắc tươi sáng, hương vị kẹo thơm ngọt, đây chính là món quà tuyệt vời dành cho các bé.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_8860_6286_large_c4ed09b694.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_1652958982_5d3ed854b0.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_1194_6286_large_a92d2ed975.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_6577_6286_large_5698d970f1.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_2305_6286_large_69c51fc8c6.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500071_keo_cay_quat_do_choi_peppa_pig_relkon_7010_6286_large_a22f8bb7cf.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-cay-quat-do-choi-peppa-pig-relkon-34145.html
3230,Đồ chơi trẻ em đèn chiếu hình Laze Hello Kitty Relkon giúp bé thích thú tìm tòi và chia sẻ cùng nhau (1 cái),Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"Dùng để chơi, giúp bé thích thú tìm tòi và chia sẻ cùng nhau.",Cái,"Kẹo đèn chiếu laze Hello Kitty Relkon là sản phẩm đồ chơi trẻ em với thiết kế dễ thương, màu sắc tươi sáng, rất phù hợp với các bé. Sản phẩm còn kèm theo kẹo có hương vị thơm ngon, đảm bảo an toàn, đến từ nhà sản xuất đồ chơi hàng đầu Relkon.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500070_keo_den_chieu_laze_do_choi_hello_kitty_relkon_8302_6286_large_1f13a0d692.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500070_keo_den_chieu_laze_do_choi_hello_kitty_relkon_1652958911_8075f54a5d.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500070_keo_den_chieu_laze_do_choi_hello_kitty_relkon_9052_6286_large_170beaa18f.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500070_keo_den_chieu_laze_do_choi_hello_kitty_relkon_3579_6286_large_2038c0d945.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500070_keo_den_chieu_laze_do_choi_hello_kitty_relkon_6590_6286_large_d479999e9d.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-den-chieu-laze-do-choi-hello-kitty-relkon-34143.html
3231,Đồ chơi trẻ em đèn chiếu hình Justice League Viewer Relkon (1 cái),Kẹo cứng,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Kẹo cứng,Dùng để chơi.,Cái,"Kẹo đèn chiếu laze Justice League Viewer Relkon là sản phẩm đồ chơi trẻ em với thiết kế độc đáo, màu sắc bắt mắt, rất phù hợp với các bé. Sản phẩm còn kèm theo kẹo có hương vị thơm ngọt, đảm bảo an toàn đến từ nhà sản xuất uy tín hàng đầu Relkon.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_1208_629d_large_0bd3fd99a3.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_1654487787_b7930a1e92.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_4941_629d_large_c49e308d87.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_3207_629d_large_16fdd14464.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_9613_629d_large_505199de52.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_1404_629d_large_e4fc7e07b7.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_4434_629d_large_f6e54c0cf4.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_4308_629d_large_4f62087fe3.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500067_keo_trai_tim_do_choi_hello_kitty_relkon_2207_629d_large_f9d312ca38.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-trai-tim-do-choi-hello-kitty-relkon-34141.html
3232,Dung dịch Touchhand Opodis Pharma sát khuẩn tay nhanh (10 chai x 30ml),Nước rửa tay,Chăm sóc cá nhân>>Vệ sinh cá nhân>>Nước rửa tay,"Dung dịch sát khuẩn tay nhanh Touchhand dùng để sát khuẩn tay nhanh mà không cần rửa lại với nước, giúp phòng ngừa một số bệnh lây nhiễm.",Hộp 10 chai,"Dung dịch sát khuẩn tay nhanh Touchhand dùng để sát khuẩn tay nhanh mà không cần rửa lại với nước, giúp phòng ngừa một số bệnh lây nhiễm.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_6233_620c_large_5577cd72e9.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_1645001753_ba94a2d9ce.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_8451_620c_large_5abdcc0174.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_4880_620c_large_15bf38f65e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_1721_620c_large_925e57a557.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00033397_dung_dich_sat_khuan_tay_nhanh_touchhand_30ml_2381_620c_large_eb80dc38db.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dung-dich-sat-khuan-tay-nhanh-touchhand-30ml-33505.html
3233,"Trà tăng huyết áp Acotea 4g Meracine hỗ trợ điều trị huyết áp thấp, tăng cường sinh lực (20 gói)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"Trà Acotea hỗ trợ giảm các triệu chứng của bệnh***Giúp tăng cường sinh lực, giảm mệt mỏi, suy nhược cơ thể.",Hộp 20 gói,"Trà Acotea hỗ trợ giảm các triệu chứng của bệnh huyết áp thấp (như đau đầu, hoa mắt, chóng mặt, hồi hộp, mệt mỏi). Giúp tăng cường sinh lực, giảm mệt mỏi, suy nhược cơ thể.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_04158_261a268700.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_04159_b64a2c53a2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_04160_438572cce3.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_04161_c57487c829.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_04162_9272720098.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tra-tang-huyet-ap-acotea-me-linh-710.html
3234,"Kẹo con tàu Fisherman's Friend vị cam chanh thông cổ, mát họng, thông mũi (25g)",Kẹo cứng,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Kẹo cứng,"Kẹo ngậm con tàu Fisherman’s Friend Citrus vị cam chanh giúp thông cổ, mát họng, thông mũi.***Giữ hơi thở thơm tho, tự tin trong giao tiếp.***Làm tỉnh táo, mang lại cảm giác dễ chịu.",Hộp 24 Gói x 25g,"Kẹo ngậm con tàu Fisherman’s Friend Citrus vị cam chanh làm thông cổ, mát họng, thông mũi. Sản phẩm còn giữ hơi thở thơm tho, làm tỉnh táo, mang lại cảm giác dễ chịu trong những ngày thời tiết lạnh.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014597_keo_con_tau_citrus_25g_vi_cam_chanh_va_menthol_5148_6094_large_53007c4ee2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014597_keo_con_tau_citrus_25g_vi_cam_chanh_va_menthol_1630786260_9be55b9221.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-con-tau-citrus-25g-vi-cam-chanh-va-menthol-15549.html
3235,"Kẹo con tàu Fisherman's Friend vị khuynh diệp thông cổ, mát họng, thông mũi (25g)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống," giúp thông cổ, mát họng, thông mũi.***Giảm viêm họng, ho khan.***Giữ hơi thở thơm tho giúp bạn tự tin hơn trong giao tiếp***Làm tỉnh táo, mang lại cảm giác dễ chịu cho bạn.",Hộp 24 Gói x 25g,"Kẹo con tàu Fisherman's Friend Original vị Menthol và Khuynh diệp giúp thông cổ, mát họng, thông mũi, giảm viêm họng, ho khan. Giữ hơi thở thơm tho giúp bạn tự tin hơn trong giao tiếp và làm tỉnh táo, mang lại cảm giác dễ chịu tức thì cho bạn.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00011163_keo_con_tau_original_25g_vi_menthol_khuynh_diep_4733_5d22_large_606b9f7427.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00011163_keo_con_tau_original_25g_vi_menthol_khuynh_diep_5312_5d22_large_ea0f5ed099.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-con-tau-original-25g-vi-menthol-khuynh-diep-16142.html
3236,"Kẹo con tàu Fisherman's Friend vị spearmint thông cổ, mát họng, thông mũi (25g)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"giúp thông cổ, mát họng, thông mũi.***Giảm viêm họng, ***Giữ hơi thở thơm tho giúp bạn tự tin hơn trong giao tiếp.***Làm tỉnh táo, mang lại cảm giác dễ chịu cho bạn.",Hộp 24 Gói x 25g,"Kẹo cay con tàu không đường Fisherman's Friend vị Spearmint giúp thông cổ, mát họng, thông mũi, giảm viêm họng, ho khan. Giữ hơi thở thơm tho giúp bạn tự tin hơn trong giao tiếp và làm tỉnh táo, mang lại cảm giác dễ chịu tức thì cho bạn.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00010643_keo_con_tau_spearmint_25g_1946_6094_large_ac25e40127.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-con-tau-spearmint-25g-16380.html
3237,Xịt chống muỗi Remos hương Lavender xua muỗi suốt 10 giờ (60ml),Chống muỗi &amp; côn trùng,Chăm sóc cá nhân>>Đồ dùng gia đình>>Chống muỗi &amp; côn trùng,Xịt chống muỗi Remos Lavender 60 ml xua đuổi muỗi do đó phòng ngừa các bệnh do muỗi gây ra.,Chai,"Xịt chống muỗi Remos 60 ml với dạng xịt tiện lợi, có tác dụng hiệu quả trong việc phòng tránh bệnh Zika, sản phẩm có chứa Diethyltoluamide 15% - thành phần hữu hiệu nhất hiện có trong công thức của các chế phẩm xua đuổi muỗi sử dụng trên da, phòng ngừa các bệnh do muỗi gây ra.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00006328_remos_lavender_60ml_6568_62ae_large_d33d2a3db3.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00006328_remos_lavender_60ml_1655628574_1cfcad8aa2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00006328_remos_lavender_60ml_7698_62ae_large_f5a3c1caf1.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00006328_remos_lavender_60ml_7897_62ae_large_f931967f8f.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/remos-lavender-60ml-16918.html
